,fullname,uni_name,file,is_a_main_job
1130,Kinga Stefania Lachowicz-Tabaczek,Uniwersytet_Wrocławski,selected,
1141,Izabela Lebuda,Uniwersytet_Wrocławski,selected,
1197,Jerzy Luty,Uniwersytet_Wrocławski,selected,
1211,Zbigniew Łoś,Uniwersytet_Wrocławski,selected,
1240,Kamila Madeja-Bień,Uniwersytet_Wrocławski,selected,
1361,Michał Misiak,Uniwersytet_Wrocławski,selected,
1436,Agnieszka Krystyna Nomejko,Uniwersytet_Wrocławski,selected,
1477,Anna Maria Oleszkiewicz,Uniwersytet_Wrocławski,selected,
1479,Anna Maria Oleszkowicz,Uniwersytet_Wrocławski,selected,
1502,Sylwester Wojciech Orzechowski,Uniwersytet_Wrocławski,selected,
1600,Katarzyna Alicja Pisańska,Uniwersytet_Wrocławski,selected,
1604,Joanna Ewa Piskorz,Uniwersytet_Wrocławski,selected,
1656,Ryszard Wojciech Poprawa,Uniwersytet_Wrocławski,selected,
1863,Katarzyna Zofia Serafińska,Uniwersytet_Wrocławski,selected,
1918,Aleksandra Monika Słowińska,Uniwersytet_Wrocławski,selected,
1949,Agnieszka Ewa Sorokowska,Uniwersytet_Wrocławski,selected,
1951,Piotr Sorokowski,Uniwersytet_Wrocławski,selected,
2028,Piotr Styrkowiec,Uniwersytet_Wrocławski,selected,
2124,Magdalena Wiktoria Ślazyk-Sobol,Uniwersytet_Wrocławski,selected,
2134,Justyna Śniecińska,Uniwersytet_Wrocławski,selected,
2286,Agnieszka Widera-Wysoczańska,Uniwersytet_Wrocławski,selected,
2328,Małgorzata Włodarczyk,Uniwersytet_Wrocławski,selected,
2498,Alina Elżbieta Żurek,Uniwersytet_Wrocławski,selected,
2499,Magdalena Maria Żurko,Uniwersytet_Wrocławski,selected,
15,Rafał Aleksandrowicz,Akademia_Ignatianum_w_Krakowie,selected,
18,Adam Anczyk,Akademia_Ignatianum_w_Krakowie,selected,
153,Jacek Bielas,Akademia_Ignatianum_w_Krakowie,selected,
277,Olga Elżbieta Capała,Akademia_Ignatianum_w_Krakowie,selected,
286,Agnieszka Maria Chemperek,Akademia_Ignatianum_w_Krakowie,selected,
318,Joanna Cichorz- Sadowska,Akademia_Ignatianum_w_Krakowie,selected,
460,Anita Duplaga,Akademia_Ignatianum_w_Krakowie,selected,
527,Stefan Frydrychowicz,Akademia_Ignatianum_w_Krakowie,selected,
577,Stanisław Głaz,Akademia_Ignatianum_w_Krakowie,selected,
639,Jerzy Gruszka,Akademia_Ignatianum_w_Krakowie,selected,
648,Tomasz Grzegorek,Akademia_Ignatianum_w_Krakowie,selected,
658,Halina Grzymała-Moszczyńska,Akademia_Ignatianum_w_Krakowie,selected,
755,Ewa Jaglarz,Akademia_Ignatianum_w_Krakowie,selected,
802,Kamil Jezierski,Akademia_Ignatianum_w_Krakowie,selected,
840,Katarzyna Kaliszewska-Czeremska,Akademia_Ignatianum_w_Krakowie,selected,
888,Maria Kielar-Turska,Akademia_Ignatianum_w_Krakowie,selected,
1036,Agnieszka Krawczyk,Akademia_Ignatianum_w_Krakowie,selected,
1058,Agnieszka Małgorzata Krzysztof-Świderska,Akademia_Ignatianum_w_Krakowie,selected,
1117,Krzysztof Kwapis,Akademia_Ignatianum_w_Krakowie,selected,
1323,Anna Meissner,Akademia_Ignatianum_w_Krakowie,selected,
1332,Łukasz Michalczyk,Akademia_Ignatianum_w_Krakowie,selected,
1453,Krzysztof Waldemar Nowakowski,Akademia_Ignatianum_w_Krakowie,selected,
1473,Marian Olejnik,Akademia_Ignatianum_w_Krakowie,selected,
1628,Aleksandra Pohl,Akademia_Ignatianum_w_Krakowie,selected,
1683,Jacek Prusak,Akademia_Ignatianum_w_Krakowie,selected,
1689,Sylwia Przewoźnik,Akademia_Ignatianum_w_Krakowie,selected,
1744,Marta Riess,Akademia_Ignatianum_w_Krakowie,selected,
1771,Irmina Barbara Rostek,Akademia_Ignatianum_w_Krakowie,selected,
1808,Anna Rybka,Akademia_Ignatianum_w_Krakowie,selected,
1849,Anna Schab-Przybycień,Akademia_Ignatianum_w_Krakowie,selected,
1885,Katarzyna Sikora,Akademia_Ignatianum_w_Krakowie,selected,
1922,Jerzy Smoleń,Akademia_Ignatianum_w_Krakowie,selected,
1994,Małgorzata Steć,Akademia_Ignatianum_w_Krakowie,selected,
2054,Kaja Szarras-Kudzia,Akademia_Ignatianum_w_Krakowie,selected,
2072,Agnieszka Róża Szewczyk-Zakrzewska,Akademia_Ignatianum_w_Krakowie,selected,
2313,Beata Winnicka,Akademia_Ignatianum_w_Krakowie,selected,
2318,Ada Witenberg,Akademia_Ignatianum_w_Krakowie,selected,
54,Paulina Banaszkiewicz,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
179,Anna Błaszczak,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
180,Wojciech Błaszczak,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
220,Aneta Rita Borkowska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
268,Magdalena Bury-Kamińska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
343,Wojciech Cwalina,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
390,Barnaba Danieluk,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
392,Beata Monika Daniluk,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
435,Łucja Lena Domańska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
436,Cezary Wojciech Domański,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
500,Sara Aleksandra Filipiak,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
547,Barbara Urszula Gawda,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
569,Justyna Gerłowska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
751,Natalia Elzbieta Jach-Salamon,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
920,Tomasz Rafał Knopik,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
948,Paweł Grzegorz Koniak,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
978,Kalina Kosacka,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
988,Małgorzata Kostka-Szymańska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1035,Grażyna Maria Krasowicz-Kupis,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1108,Małgorzata Anna Kuśpit,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1123,Grażyna Ewa Kwiatkowska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1149,Krzysztof Jan Leoniak,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1194,Karolina Magdalena Ludwikowska-Świeboda,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1367,Robert Jarosław Modrzyński,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1391,Dagmara Musiał,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1392,Agnieszka Muszczyńska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1601,Agnieszka Pisarska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1666,Joanna Aleksandra Posłuszna,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1733,Magdalena Małgorzata Razmus,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1797,Katarzyna Rutkowska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
1962,Anna Katarzyna Stachyra-Sokulska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
2069,Ewa Małgorzata Szepietowska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
2244,Anna Tychmanowicz,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
2288,Renata Wiechnik,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
2361,Jolanta Maria Wolińska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,selected,
101,Małgorzata Basińska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
177,Aleksandra Błachnio,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
209,Klaudia Boniecka,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
228,Agata Borzyszkowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
338,Barbara Ciżkowicz,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
397,Aleksandra Dąbrowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
402,Monika Deja,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
583,Karolina Głogowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
647,Izabela Grzankowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
818,Karolina Juszczyk,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
874,Elżbieta Kasprzak,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1052,Agnieszka Kruczek,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1165,Hanna Liberska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1186,Kamila Anna Litwic-Kaminska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1262,Alicja Malina,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1331,Maciej Michalak,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1334,Paulina Michalska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1354,Magdalena Miotk-Mrozowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1390,Karolina Mudło-Głagolska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1434,Anna Antonina Nogaj,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1507,Roman Ossowski,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1585,Natalia Pilarska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1727,Anna Rasmus,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
1943,Michalina Sołtys,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2039,Dorota Suwalska-Barancewicz,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2041,Ewa Sygit-Kowalkowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2056,Karolina Szatkowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2111,Anna Małgorzata Szymanik-Kostrzewska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2208,Janusz Trempała,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2309,Monika Wiłkość-Dębczyńska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2357,Ewa Wojtynkiewicz,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2362,Aleksandra Wolska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2394,Małgorzata Wójtowicz-Szefler,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2419,Ludmiła Zając-Lamparska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
2472,Beata Ziółkowska,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,selected,
152,Katarzyna Biegańska,Uniwersytet_Łódzki,selected,
154,Eleonora Maria Bielawska-Batorowicz,Uniwersytet_Łódzki,selected,
294,Jan Chodkiewicz,Uniwersytet_Łódzki,selected,
331,Mariusz Cieślak,Uniwersytet_Łódzki,selected,
420,Karolina Dobrosz,Uniwersytet_Łódzki,selected,
502,Maria Finogenow,Uniwersytet_Łódzki,selected,
693,Mateusz Adam Hauk,Uniwersytet_Łódzki,selected,
758,Iwona Lidia Janicka,Uniwersytet_Łódzki,selected,
778,Karolina Aleksandra Jarecka,Uniwersytet_Łódzki,selected,
812,Anna Józefczyk,Uniwersytet_Łódzki,selected,
821,Zofia Dorota Kabzińska,Uniwersytet_Łódzki,selected,
830,Adrianna Kaczuba,Uniwersytet_Łódzki,selected,
923,Magdalena Ewa Kobylarczyk-Kaczmarek,Uniwersytet_Łódzki,selected,
983,Karolina Kossakowska,Uniwersytet_Łódzki,selected,
1076,Marta Justyna Kucharska-Hauk,Uniwersytet_Łódzki,selected,
1172,Agnieszka Marta Lipińska-Grobelny,Uniwersytet_Łódzki,selected,
1193,Anna Lubrańska,Uniwersytet_Łódzki,selected,
1328,Dorota Małgorzata Merecz-Kot,Uniwersytet_Łódzki,selected,
1337,Paulina Michalska,Uniwersytet_Łódzki,selected,
1352,Joanna Ewa Miniszewska,Uniwersytet_Łódzki,selected,
1451,Katarzyna Natalia Nowakowska-Domagała,Uniwersytet_Łódzki,selected,
1465,Janina Jolanta Ogińska-Bulik,Uniwersytet_Łódzki,selected,
1537,Anna Maria Paszkowska-Rogacz,Uniwersytet_Łódzki,selected,
1659,Grażyna Poraj,Uniwersytet_Łódzki,selected,
1992,Patryk Adam Stecz,Uniwersytet_Łódzki,selected,
2113,Paulina Agnieszka Szymańska,Uniwersytet_Łódzki,selected,
2129,Andrzej Marian Śliwerski,Uniwersytet_Łódzki,selected,
2146,Julita Małgorzata Świtalska,Uniwersytet_Łódzki,selected,
2148,Monika Ewa Talarowska,Uniwersytet_Łódzki,selected,
2265,Katarzyna Walęcka-Matyja,Uniwersytet_Łódzki,selected,
2399,Monika Wróbel,Uniwersytet_Łódzki,selected,
2415,Katarzyna Zaborska,Uniwersytet_Łódzki,selected,
2416,Magdalena Maria Zadworna,Uniwersytet_Łódzki,selected,
2482,Marta Renata Znajmiecka,Uniwersytet_Łódzki,selected,
2484,Olga Martyna Zwardoń-Kuchciak,Uniwersytet_Łódzki,selected,
187,ADRIANNA WERONIKA BOBER,Uniwersytet_Szczeciński,selected,
236,MAŁGORZATA ANNA BRATOS-STĘPIEŃ,Uniwersytet_Szczeciński,selected,
287,MAGDALENA MIROSŁAWA CHĘĆ,Uniwersytet_Szczeciński,selected,
491,ADAM PAWEŁ FALEWICZ,Uniwersytet_Szczeciński,selected,
531,JOANNA FURMAŃSKA,Uniwersytet_Szczeciński,selected,
839,KAROLINA KALISZEWSKA,Uniwersytet_Szczeciński,selected,
855,EWA KARABANOWICZ,Uniwersytet_Szczeciński,selected,
857,KAROL MARCIN KARASIEWICZ,Uniwersytet_Szczeciński,selected,
883,MAGDALENA TERESA KERESTEY,Uniwersytet_Szczeciński,selected,
949,KRYSTIAN MICHAŁ KONIECZNY,Uniwersytet_Szczeciński,selected,
1046,ZDZISŁAW STANISŁAW KROPLEWSKI,Uniwersytet_Szczeciński,selected,
1078,ADAM KUCHARSKI,Uniwersytet_Szczeciński,selected,
1093,MAŁGORZATA MARIA KULIK,Uniwersytet_Szczeciński,selected,
1151,MAGDALENA LESZKO,Uniwersytet_Szczeciński,selected,
1170,MARIA ANTONINA LIGOCKA,Uniwersytet_Szczeciński,selected,
1265,AGNIESZKA MALINOWSKA,Uniwersytet_Szczeciński,selected,
1342,SYLWIA NATALIA MICHAŁOWSKA,Uniwersytet_Szczeciński,selected,
1574,ELŻBIETA PIEŃKOWSKA,Uniwersytet_Szczeciński,selected,
1588,MARZENA PIŁAT,Uniwersytet_Szczeciński,selected,
1670,ANDRZEJ RAFAŁ POTEMKOWSKI,Uniwersytet_Szczeciński,selected,
1675,JOANNA MARIA PRACKA,Uniwersytet_Szczeciński,selected,
1681,PIOTR ANDRZEJ PRÓCHNIAK,Uniwersytet_Szczeciński,selected,
1709,KAROLINA RACHUBIŃSKA,Uniwersytet_Szczeciński,selected,
1751,WOJCIECH ROBERT RODZEŃ,Uniwersytet_Szczeciński,selected,
1804,EMILIA AGNIESZKA RUTKOWSKA,Uniwersytet_Szczeciński,selected,
1841,AGNIESZKA SAMOCHOWIEC,Uniwersytet_Szczeciński,selected,
1911,ALEKSANDRA SŁAWIŃSKA,Uniwersytet_Szczeciński,selected,
1944,ANNA SOŁTYS,Uniwersytet_Szczeciński,selected,
2029,DAWID SUBOCZ,Uniwersytet_Szczeciński,selected,
2032,DARIA JOANNA SUCHECKA,Uniwersytet_Szczeciński,selected,
2047,ROMAN RYSZARD SZAŁACHOWSKI,Uniwersytet_Szczeciński,selected,
2059,MAŁGORZATA SZCZEŚNIAK,Uniwersytet_Szczeciński,selected,
2086,KAMILA IRENA SZPUNAR,Uniwersytet_Szczeciński,selected,
2138,AGATA HIACYNTA ŚWIĄTEK,Uniwersytet_Szczeciński,selected,
2181,CELINA URSZULA TIMOSZYK-TOMCZAK,Uniwersytet_Szczeciński,selected,
107,Maria Bazan,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
216,Maria Borczykowska-Rzepka,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
322,Ksenia Cielebąk,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
357,Szymon Czapliński,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
371,Anna Czerniak,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
394,Artur Daren,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
532,Agnieszka Fusińska-Korpik,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
536,Agnieszka Gałkowska,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
557,Aleksandra Gawrońska,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
786,Dorota Jasiecka,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
942,Joanna Konarska,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1004,Robert Michał Kowalczyk,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1100,Michał Kupczyk,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1250,Marek Majczyna,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1254,Rafał Majka,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1333,Kamil Michalik,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1355,Natalia Mirska-Tomasz,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1356,Andrzej Marek Mirski,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1373,Andrzej Molenda,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1383,Swetłana Mróz,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1414,Zbigniew Nęcki,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1503,Wanda Osikowska,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1511,Tadeusz Marian Ostrowski,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1560,Leszek Pawłowski,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
1562,Maria Pąchalska,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
2022,Anna Strzelczak,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
2304,Ewa Wilczek-Rużyczka,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
2393,Katarzyna Wójcik-Pyrć,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
2407,Małgorzata Wysocka-Pleczyk,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,selected,
80,Lea Barillier,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
207,Łukasz Bola,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
303,Anna Magdalena Chrzanowska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
337,Amadeusz Dawid Citlak,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
438,Ewa Domaradzka-Woropińska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
448,Małgorzata Iwona Draps,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
489,Małgorzata Anna Fajkowska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
549,Łukasz Gawęda,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
592,Mateusz Kazimierz Gola,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
681,Katarzyna Hamer-Den Heyer,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
688,Krzysztof Hanusz,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
851,Krzysztof Kaniasty,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1056,Jakub Kryś,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1119,Anna Kwiatkowska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1365,Klaudia Ewa Modlińska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1399,Maria Nalberczak-Skóra,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1469,Łukasz Piotr Okruszek,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1517,Ewa Natalia Palikot,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1589,Renata Pionke-Ubych,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1609,Wojciech Pisula,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1712,Piotr Radkiewicz,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1741,Janusz Reykowski,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1794,MARZENA RUSANOWSKA,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
1985,Agata Stasińska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
2052,Piotr Szarota,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
2100,Izabela Szumska,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
2186,Przemysław Tomalski,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
2496,Karolina Joanna Żurek,Instytut_Psychologii_Polskiej_Akademii_Nauk,selected,
130,Ryszarda Ewa Bernacka,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
212,Dominik Jakub Borawski,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
466,Donat Dutkiewicz,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
543,Marek Piotr Gasparski,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
562,Krzysztof Gąsior,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
576,Karolina Ginalska,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
834,Kinga Kaleta,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
860,Mariusz Karbowski,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1068,Karol Robert Kubrak,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1101,Adrian Kurcbart,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1104,Paweł Kurtek,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1178,Katarzyna Anna Lipska,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1213,BEATA ŁUBIANKA,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1317,Agnieszka Mazur,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1387,Justyna Mróz,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1468,Ewelina Okoniewska,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1669,Katarzyna Anna Potaczała-Perz,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1742,Daria Rębiś,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1861,Tatiana Senko,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
1989,Anna Stawecka,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2033,Lilia Suchocka,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2060,Piotr Szczukiewicz,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2145,Justyna Świerczyńska,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2224,Konstantinos Tsirigotis,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2257,Tomasz Wajs,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2282,Małgorzata Agnieszka Weryszko,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
2324,Bogumiła Witkowska-Łuć,Uniwersytet_Jana_Kochanowskiego_w_Kielcach,selected,
5,Dorota Ackermann-Szulgit,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
12,Adam Grzegorz Adamski,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
13,Anna Katarzyna Akbaş,Akademia_Wychowania_Fizycznego_Jerzego_Kukuczki_w_Katowicach,other-names,
16,Maria Aleksandrowicz,Akademia_Pomorska_w_Słupsku,other-names,
19,Beata Andrzejewska,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
28,Małgorzata Artymiak,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
37,Katarzyna Awruk,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
40,Ewa Bajer,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
49,Bibianna Beata Bałaj,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
74,Paulina Maria Baran,Wojskowy_Instytut_Medycyny_Lotniczej,other-names,
83,Mateusz Julian Barłóg,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
86,Natalia Bartosz,KGHM_CUPRUM_Centrum_Badawczo-Rozwojowe,other-names,
93,Jakub Bartoszewski,Akademia_Nauk_Stosowanych_w_Koninie,other-names,
97,Monika Baryła-Matejczuk,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
99,Joanna Basiaga-Pasternak,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-names,
102,Beata Aleksandra Basińska,Politechnika_Gdańska,other-names,
113,Daria Becker-Pestka,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
125,Magdalena Bendryn,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
127,Ewa Bensz-Smagała,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
